11;bunker;1111.00;13.38;178.00;4.32;0
11;bunker;1067.00;21.70;228.00;4.32;0
11;bunker;1092.00;19.65;219.00;4.32;0
11;bunker;997.00;19.55;245.00;4.32;0
11;bunker;1055.00;19.90;230.00;4.32;0
11;bunker;1042.00;16.90;229.00;4.32;0
11;bunker;1061.00;22.12;242.00;4.32;0
11;bunker;1102.00;18.62;214.00;4.32;0
11;bunker;1128.00;18.68;200.00;4.32;0
11;bunker;1009.00;18.25;222.00;4.32;0
11;bunker;1072.00;22.15;202.00;4.32;0
11;bunker;1072.00;12.10;189.00;4.32;0
11;bunker;1087.00;16.58;196.00;4.32;0
11;bunker;1040.00;17.62;248.00;4.32;0
11;bunker;1062.00;22.93;232.00;4.32;0
11;bunker;1133.00;12.38;164.00;4.32;0
11;bunker;1125.00;11.73;172.00;4.32;0
11;bunker;1068.00;15.28;199.00;4.32;0
11;bunker;1105.00;10.57;174.00;4.32;0
11;bunker;1048.00;14.95;211.00;4.32;0
11;bunker;1054.00;10.95;193.00;4.32;0
11;bunker;1119.00;15.57;199.00;4.32;0
11;bunker;1045.00;18.02;208.00;4.32;0
11;bunker;1101.00;12.80;204.00;4.32;0
11;bunker;1134.00;15.23;195.00;4.32;0
11;bunker;1018.00;16.02;241.00;4.32;0
11;bunker;1028.00;21.45;251.00;4.32;0
11;bunker;1035.00;15.40;205.00;4.32;0
11;bunker;1029.00;16.27;236.00;4.32;0
11;coastal_bunker;1074.00;9.50;184.00;0.95;0
11;coastal_bunker;1093.00;9.50;177.00;-1.29;0
11;coastal_bunker;1107.00;9.50;172.00;-0.46;0
11;coastal_bunker;1039.00;9.88;197.00;-0.38;0
11;coastal_bunker;1126.00;9.50;165.00;-1.25;0
11;coastal_bunker;1087.00;9.50;180.00;-0.79;0
11;coastal_bunker;1048.00;9.75;194.00;0.00;0
11;coastal_bunker;1121.00;9.50;168.00;-0.79;0
11;coastal_bunker;1021.00;9.55;199.00;-0.11;0
11;dockyard;1074.00;9.50;184.00;0.95;0
11;anti_air_building;1013.00;15.25;218.00;4.32;0
11;anti_air_building;1013.00;15.25;218.00;4.32;0
11;anti_air_building;1013.00;15.25;218.00;4.32;0
11;synthetic_refinery;1013.00;15.25;218.00;4.32;0
11;fuel_silo;1013.00;15.25;218.00;4.32;0
11;rocket_site;1036.66;17.30;200.20;4.32;0
11;radar_station;1068.00;14.85;207.00;4.64;0
11;nuclear_reactor;1013.00;15.25;218.00;4.32;0
9;arms_factory;1158.36;10.90;178.84;5.27;0
9;arms_factory;1157.21;10.90;175.37;5.27;0
9;arms_factory;1155.67;11.00;182.27;5.27;0
9;arms_factory;1156.41;11.30;179.36;5.27;0
9;arms_factory;1158.80;11.00;182.26;5.27;0
9;arms_factory;1152.55;10.80;184.36;5.27;0
9;industrial_complex;1147.58;11.50;185.65;5.27;0
9;industrial_complex;1154.00;10.90;170.21;5.27;0
9;industrial_complex;1154.37;10.90;175.28;5.27;0
9;industrial_complex;1151.12;11.80;178.13;5.27;0
9;industrial_complex;1161.13;10.90;176.49;5.27;0
9;industrial_complex;1155.35;11.90;188.31;5.27;0
9;air_base;1162.23;11.60;181.78;5.27;0
9;supply_node;1132.00;11.70;177.00;0.23;0
9;supply_node;1142.00;11.20;180.00;0.23;0
9;supply_node;1147.00;11.40;190.00;0.23;0
9;supply_node;1157.33;10.80;183.40;0.23;0
9;supply_node;1156.13;10.10;163.23;0.23;0
9;supply_node;1145.00;11.80;168.00;0.23;0
9;supply_node;1149.36;11.80;150.70;0.23;0
9;supply_node;1139.00;11.00;153.00;0.23;0
9;supply_node;1165.25;11.20;158.59;0.23;0
9;supply_node;1174.92;12.60;171.73;0.23;0
9;supply_node;1167.70;12.20;182.75;0.23;0
9;supply_node;1165.73;12.60;193.32;0.23;0
9;supply_node;1160.67;10.30;150.39;2.03;0
9;supply_node;1152.81;10.00;138.62;3.13;0
9;naval_base;1138.00;9.50;151.00;-1.00;3605
9;naval_base;1148.07;9.50;141.79;-0.67;3605
9;naval_base;1143.00;9.50;146.00;-0.69;3605
9;bunker;1152.00;11.65;173.00;2.89;0
9;bunker;1145.34;10.90;183.91;2.49;0
9;bunker;1150.43;10.40;188.53;1.79;0
9;bunker;1135.93;10.90;176.64;1.29;0
9;bunker;1162.82;10.90;163.63;2.09;0
9;bunker;1171.03;12.00;170.28;2.29;0
9;bunker;1160.17;11.20;183.63;3.27;0
9;bunker;1169.00;12.50;187.00;5.27;0
9;bunker;1155.00;10.23;144.00;2.59;0
9;bunker;1155.00;10.32;158.00;1.49;0
9;bunker;1157.93;10.20;153.24;1.99;0
9;bunker;1146.00;12.40;158.00;2.97;0
9;bunker;1160.94;11.50;189.62;3.67;0
9;bunker;1138.00;11.82;155.00;0.49;0
9;coastal_bunker;1140.94;10.80;149.31;-1.30;0
9;coastal_bunker;1144.71;11.10;147.41;-0.57;0
9;coastal_bunker;1145.59;9.60;144.08;-0.69;0
9;dockyard;1151.01;9.50;137.19;-1.00;0
9;anti_air_building;1160.48;10.60;178.67;4.87;0
9;anti_air_building;1154.66;10.70;186.31;5.27;0
9;anti_air_building;1157.12;10.60;168.81;4.07;0
9;synthetic_refinery;1159.50;11.00;173.33;5.27;0
9;fuel_silo;1162.98;10.90;174.65;5.27;0
9;radar_station;1154.44;13.90;190.86;0.23;0
9;rocket_site;1164.63;12.20;189.78;5.27;0
9;nuclear_reactor;1158.16;10.70;165.77;5.27;0
1;rocket_site;43.16;17.40;495.18;2.10;0
1;air_base;53.29;17.80;234.52;2.10;0
